-1  -2   0  1  1  +0.00000
-1  -2   0  1  2  +0.00002
-1  -2   0  1  3  -0.00000
-1  -2   0  1  4  -0.00000
-1  -2   0  2  1  -0.00002
-1  -2   0  2  2  -0.00006
-1  -2   0  2  3  +0.00001
-1  -2   0  2  4  +0.00000
-1  -2   0  3  1  +0.00000
-1  -2   0  3  2  +0.00001
-1  -2   0  3  3  -0.00000
-1  -2   0  3  4  -0.00000
-1  -2   0  4  1  -0.00000
-1  -2   0  4  2  +0.00000
-1  -2   0  4  3  -0.00000
-1  -2   0  4  4  +0.00000
-1  -1   0  1  1  +0.00870
-1  -1   0  1  2  +0.02097
-1  -1   0  1  3  +0.00000
-1  -1   0  1  4  +0.00000
-1  -1   0  2  1  -0.02097
-1  -1   0  2  2  -0.04770
-1  -1   0  2  3  -0.00000
-1  -1   0  2  4  -0.00000
-1  -1   0  3  1  +0.00000
-1  -1   0  3  2  +0.00000
-1  -1   0  3  3  +0.00559
-1  -1   0  3  4  -0.00000
-1  -1   0  4  1  +0.00000
-1  -1   0  4  2  -0.00000
-1  -1   0  4  3  -0.00000
-1  -1   0  4  4  +0.00559
-1   0   0  1  1  +0.18040
-1   0   0  1  2  +0.23699
-1   0   0  1  3  +0.13683
-1   0   0  1  4  -0.00000
-1   0   0  2  1  -0.23699
-1   0   0  2  2  -0.18963
-1   0   0  2  3  -0.18630
-1   0   0  2  4  -0.00000
-1   0   0  3  1  -0.13683
-1   0   0  3  2  -0.18630
-1   0   0  3  3  +0.02549
-1   0   0  3  4  -0.00000
-1   0   0  4  1  +0.00000
-1   0   0  4  2  +0.00000
-1   0   0  4  3  +0.00000
-1   0   0  4  4  +0.13304
-1   1   0  1  1  +0.18040
-1   1   0  1  2  -0.00000
-1   1   0  1  3  +0.27365
-1   1   0  1  4  +0.00000
-1   1   0  2  1  -0.00000
-1   1   0  2  2  +0.13304
-1   1   0  2  3  +0.00000
-1   1   0  2  4  -0.00000
-1   1   0  3  1  -0.27365
-1   1   0  3  2  +0.00000
-1   1   0  3  3  -0.29719
-1   1   0  3  4  -0.00000
-1   1   0  4  1  +0.00000
-1   1   0  4  2  +0.00000
-1   1   0  4  3  +0.00000
-1   1   0  4  4  +0.13304
-1   2   0  1  1  +0.00870
-1   2   0  1  2  -0.01049
-1   2   0  1  3  +0.01816
-1   2   0  1  4  +0.00000
-1   2   0  2  1  +0.01049
-1   2   0  2  2  -0.00773
-1   2   0  2  3  +0.02308
-1   2   0  2  4  +0.00000
-1   2   0  3  1  -0.01816
-1   2   0  3  2  +0.02308
-1   2   0  3  3  -0.03438
-1   2   0  3  4  +0.00000
-1   2   0  4  1  +0.00000
-1   2   0  4  2  -0.00000
-1   2   0  4  3  -0.00000
-1   2   0  4  4  +0.00559
-1   3   0  1  1  +0.00000
-1   3   0  1  2  -0.00001
-1   3   0  1  3  +0.00001
-1   3   0  1  4  -0.00000
-1   3   0  2  1  +0.00001
-1   3   0  2  2  -0.00002
-1   3   0  2  3  +0.00003
-1   3   0  2  4  -0.00000
-1   3   0  3  1  -0.00001
-1   3   0  3  2  +0.00003
-1   3   0  3  3  -0.00003
-1   3   0  3  4  -0.00000
-1   3   0  4  1  +0.00000
-1   3   0  4  2  +0.00000
-1   3   0  4  3  +0.00000
-1   3   0  4  4  +0.00000
 0  -2   0  1  1  +0.00189
 0  -2   0  1  2  +0.00446
 0  -2   0  1  3  -0.00257
 0  -2   0  1  4  -0.00000
 0  -2   0  2  1  -0.00446
 0  -2   0  2  2  -0.01000
 0  -2   0  2  3  +0.00641
 0  -2   0  2  4  +0.00000
 0  -2   0  3  1  +0.00257
 0  -2   0  3  2  +0.00641
 0  -2   0  3  3  -0.00259
 0  -2   0  3  4  -0.00000
 0  -2   0  4  1  +0.00000
 0  -2   0  4  2  +0.00000
 0  -2   0  4  3  +0.00000
 0  -2   0  4  4  +0.00111
 0  -1   0  1  1  +0.18040
 0  -1   0  1  2  +0.23699
 0  -1   0  1  3  -0.13683
 0  -1   0  1  4  -0.00000
 0  -1   0  2  1  -0.23699
 0  -1   0  2  2  -0.18963
 0  -1   0  2  3  +0.18630
 0  -1   0  2  4  +0.00000
 0  -1   0  3  1  +0.13683
 0  -1   0  3  2  +0.18630
 0  -1   0  3  3  +0.02549
 0  -1   0  3  4  -0.00000
 0  -1   0  4  1  +0.00000
 0  -1   0  4  2  -0.00000
 0  -1   0  4  3  +0.00000
 0  -1   0  4  4  +0.13304
 0   1   0  1  1  +0.18040
 0   1   0  1  2  -0.23699
 0   1   0  1  3  +0.13683
 0   1   0  1  4  -0.00000
 0   1   0  2  1  +0.23699
 0   1   0  2  2  -0.18963
 0   1   0  2  3  +0.18630
 0   1   0  2  4  -0.00000
 0   1   0  3  1  -0.13683
 0   1   0  3  2  +0.18630
 0   1   0  3  3  +0.02549
 0   1   0  3  4  +0.00000
 0   1   0  4  1  +0.00000
 0   1   0  4  2  -0.00000
 0   1   0  4  3  -0.00000
 0   1   0  4  4  +0.13304
 0   2   0  1  1  +0.00189
 0   2   0  1  2  -0.00446
 0   2   0  1  3  +0.00257
 0   2   0  1  4  -0.00000
 0   2   0  2  1  +0.00446
 0   2   0  2  2  -0.01000
 0   2   0  2  3  +0.00641
 0   2   0  2  4  -0.00000
 0   2   0  3  1  -0.00257
 0   2   0  3  2  +0.00641
 0   2   0  3  3  -0.00259
 0   2   0  3  4  -0.00000
 0   2   0  4  1  -0.00000
 0   2   0  4  2  -0.00000
 0   2   0  4  3  +0.00000
 0   2   0  4  4  +0.00111
 1  -3   0  1  1  +0.00000
 1  -3   0  1  2  +0.00001
 1  -3   0  1  3  -0.00001
 1  -3   0  1  4  +0.00000
 1  -3   0  2  1  -0.00001
 1  -3   0  2  2  -0.00002
 1  -3   0  2  3  +0.00003
 1  -3   0  2  4  -0.00000
 1  -3   0  3  1  +0.00001
 1  -3   0  3  2  +0.00003
 1  -3   0  3  3  -0.00003
 1  -3   0  3  4  -0.00000
 1  -3   0  4  1  +0.00000
 1  -3   0  4  2  +0.00000
 1  -3   0  4  3  +0.00000
 1  -3   0  4  4  +0.00000
 1  -2   0  1  1  +0.00870
 1  -2   0  1  2  +0.01049
 1  -2   0  1  3  -0.01816
 1  -2   0  1  4  -0.00000
 1  -2   0  2  1  -0.01049
 1  -2   0  2  2  -0.00773
 1  -2   0  2  3  +0.02308
 1  -2   0  2  4  -0.00000
 1  -2   0  3  1  +0.01816
 1  -2   0  3  2  +0.02308
 1  -2   0  3  3  -0.03438
 1  -2   0  3  4  +0.00000
 1  -2   0  4  1  -0.00000
 1  -2   0  4  2  -0.00000
 1  -2   0  4  3  +0.00000
 1  -2   0  4  4  +0.00559
 1  -1   0  1  1  +0.18040
 1  -1   0  1  2  +0.00000
 1  -1   0  1  3  -0.27365
 1  -1   0  1  4  -0.00000
 1  -1   0  2  1  -0.00000
 1  -1   0  2  2  +0.13304
 1  -1   0  2  3  -0.00000
 1  -1   0  2  4  +0.00000
 1  -1   0  3  1  +0.27365
 1  -1   0  3  2  +0.00000
 1  -1   0  3  3  -0.29719
 1  -1   0  3  4  +0.00000
 1  -1   0  4  1  -0.00000
 1  -1   0  4  2  +0.00000
 1  -1   0  4  3  -0.00000
 1  -1   0  4  4  +0.13304
 1   0   0  1  1  +0.18040
 1   0   0  1  2  -0.23699
 1   0   0  1  3  -0.13683
 1   0   0  1  4  -0.00000
 1   0   0  2  1  +0.23699
 1   0   0  2  2  -0.18963
 1   0   0  2  3  -0.18630
 1   0   0  2  4  -0.00000
 1   0   0  3  1  +0.13683
 1   0   0  3  2  -0.18630
 1   0   0  3  3  +0.02549
 1   0   0  3  4  -0.00000
 1   0   0  4  1  -0.00000
 1   0   0  4  2  +0.00000
 1   0   0  4  3  +0.00000
 1   0   0  4  4  +0.13304
 1   1   0  1  1  +0.00870
 1   1   0  1  2  -0.02097
 1   1   0  1  3  -0.00000
 1   1   0  1  4  -0.00000
 1   1   0  2  1  +0.02097
 1   1   0  2  2  -0.04770
 1   1   0  2  3  +0.00000
 1   1   0  2  4  -0.00000
 1   1   0  3  1  +0.00000
 1   1   0  3  2  +0.00000
 1   1   0  3  3  +0.00559
 1   1   0  3  4  -0.00000
 1   1   0  4  1  +0.00000
 1   1   0  4  2  -0.00000
 1   1   0  4  3  +0.00000
 1   1   0  4  4  +0.00559
 1   2   0  1  1  +0.00000
 1   2   0  1  2  -0.00002
 1   2   0  1  3  +0.00000
 1   2   0  1  4  -0.00000
 1   2   0  2  1  +0.00002
 1   2   0  2  2  -0.00006
 1   2   0  2  3  +0.00001
 1   2   0  2  4  -0.00000
 1   2   0  3  1  -0.00000
 1   2   0  3  2  +0.00001
 1   2   0  3  3  -0.00000
 1   2   0  3  4  -0.00000
 1   2   0  4  1  +0.00000
 1   2   0  4  2  -0.00000
 1   2   0  4  3  +0.00000
 1   2   0  4  4  +0.00000
 2  -3   0  1  1  +0.00000
 2  -3   0  1  2  +0.00001
 2  -3   0  1  3  -0.00002
 2  -3   0  1  4  -0.00000
 2  -3   0  2  1  -0.00001
 2  -3   0  2  2  -0.00001
 2  -3   0  2  3  +0.00002
 2  -3   0  2  4  -0.00000
 2  -3   0  3  1  +0.00002
 2  -3   0  3  2  +0.00002
 2  -3   0  3  3  -0.00005
 2  -3   0  3  4  -0.00000
 2  -3   0  4  1  -0.00000
 2  -3   0  4  2  +0.00000
 2  -3   0  4  3  +0.00000
 2  -3   0  4  4  +0.00000
 2  -2   0  1  1  +0.00189
 2  -2   0  1  2  +0.00000
 2  -2   0  1  3  -0.00515
 2  -2   0  1  4  +0.00000
 2  -2   0  2  1  +0.00000
 2  -2   0  2  2  +0.00111
 2  -2   0  2  3  -0.00000
 2  -2   0  2  4  -0.00000
 2  -2   0  3  1  +0.00515
 2  -2   0  3  2  +0.00000
 2  -2   0  3  3  -0.01370
 2  -2   0  3  4  +0.00000
 2  -2   0  4  1  -0.00000
 2  -2   0  4  2  +0.00000
 2  -2   0  4  3  -0.00000
 2  -2   0  4  4  +0.00111
 2  -1   0  1  1  +0.00870
 2  -1   0  1  2  -0.01049
 2  -1   0  1  3  -0.01816
 2  -1   0  1  4  -0.00000
 2  -1   0  2  1  +0.01049
 2  -1   0  2  2  -0.00773
 2  -1   0  2  3  -0.02308
 2  -1   0  2  4  +0.00000
 2  -1   0  3  1  +0.01816
 2  -1   0  3  2  -0.02308
 2  -1   0  3  3  -0.03438
 2  -1   0  3  4  +0.00000
 2  -1   0  4  1  +0.00000
 2  -1   0  4  2  -0.00000
 2  -1   0  4  3  -0.00000
 2  -1   0  4  4  +0.00559
 2   0   0  1  1  +0.00189
 2   0   0  1  2  -0.00446
 2   0   0  1  3  -0.00257
 2   0   0  1  4  -0.00000
 2   0   0  2  1  +0.00446
 2   0   0  2  2  -0.01000
 2   0   0  2  3  -0.00641
 2   0   0  2  4  +0.00000
 2   0   0  3  1  +0.00257
 2   0   0  3  2  -0.00641
 2   0   0  3  3  -0.00259
 2   0   0  3  4  -0.00000
 2   0   0  4  1  -0.00000
 2   0   0  4  2  -0.00000
 2   0   0  4  3  -0.00000
 2   0   0  4  4  +0.00111
 2   1   0  1  1  +0.00000
 2   1   0  1  2  -0.00002
 2   1   0  1  3  -0.00000
 2   1   0  1  4  -0.00000
 2   1   0  2  1  +0.00002
 2   1   0  2  2  -0.00006
 2   1   0  2  3  -0.00001
 2   1   0  2  4  +0.00000
 2   1   0  3  1  +0.00000
 2   1   0  3  2  -0.00001
 2   1   0  3  3  -0.00000
 2   1   0  3  4  +0.00000
 2   1   0  4  1  -0.00000
 2   1   0  4  2  +0.00000
 2   1   0  4  3  +0.00000
 2   1   0  4  4  +0.00000
 3  -2   0  1  1  +0.00000
 3  -2   0  1  2  -0.00001
 3  -2   0  1  3  -0.00002
 3  -2   0  1  4  +0.00000
 3  -2   0  2  1  +0.00001
 3  -2   0  2  2  -0.00001
 3  -2   0  2  3  -0.00002
 3  -2   0  2  4  +0.00000
 3  -2   0  3  1  +0.00002
 3  -2   0  3  2  -0.00002
 3  -2   0  3  3  -0.00005
 3  -2   0  3  4  -0.00000
 3  -2   0  4  1  +0.00000
 3  -2   0  4  2  -0.00000
 3  -2   0  4  3  -0.00000
 3  -2   0  4  4  +0.00000
 3  -1   0  1  1  +0.00000
 3  -1   0  1  2  -0.00001
 3  -1   0  1  3  -0.00001
 3  -1   0  1  4  +0.00000
 3  -1   0  2  1  +0.00001
 3  -1   0  2  2  -0.00002
 3  -1   0  2  3  -0.00003
 3  -1   0  2  4  +0.00000
 3  -1   0  3  1  +0.00001
 3  -1   0  3  2  -0.00003
 3  -1   0  3  3  -0.00003
 3  -1   0  3  4  +0.00000
 3  -1   0  4  1  -0.00000
 3  -1   0  4  2  +0.00000
 3  -1   0  4  3  +0.00000
 3  -1   0  4  4  +0.00000
 0   0   0  1  5  +0.40549
 0   0   0  1  6  -0.36630
 0   0   0  1  7  -0.00000
 0   0   0  1  8  +0.00000
 0   0   0  2  5  +0.50960
 0   0   0  2  6  -0.22007
 0   0   0  2  7  -0.00000
 0   0   0  2  8  +0.00000
 0   0   0  3  5  +0.00000
 0   0   0  3  6  +0.00000
 0   0   0  3  7  +0.29544
 0   0   0  3  8  +0.00000
 0   0   0  4  5  +0.00000
 0   0   0  4  6  +0.00000
 0   0   0  4  7  -0.00000
 0   0   0  4  8  +0.29544
-3   0   0  1  5  +0.00000
-3   0   0  1  6  +0.00000
-3   0   0  1  7  +0.00000
-3   0   0  1  8  +0.00000
-3   0   0  2  5  -0.00000
-3   0   0  2  6  -0.00001
-3   0   0  2  7  -0.00000
-3   0   0  2  8  +0.00000
-3   0   0  3  5  -0.00000
-3   0   0  3  6  -0.00000
-3   0   0  3  7  -0.00000
-3   0   0  3  8  +0.00000
-3   0   0  4  5  +0.00000
-3   0   0  4  6  +0.00000
-3   0   0  4  7  +0.00000
-3   0   0  4  8  +0.00000
-3   1   0  1  5  +0.00002
-3   1   0  1  6  +0.00003
-3   1   0  1  7  +0.00006
-3   1   0  1  8  +0.00000
-3   1   0  2  5  -0.00003
-3   1   0  2  6  -0.00005
-3   1   0  2  7  -0.00010
-3   1   0  2  8  +0.00000
-3   1   0  3  5  -0.00005
-3   1   0  3  6  -0.00010
-3   1   0  3  7  -0.00017
-3   1   0  3  8  +0.00000
-3   1   0  4  5  +0.00000
-3   1   0  4  6  +0.00000
-3   1   0  4  7  +0.00000
-3   1   0  4  8  +0.00001
-3   2   0  1  5  +0.00000
-3   2   0  1  6  +0.00000
-3   2   0  1  7  +0.00000
-3   2   0  1  8  +0.00000
-3   2   0  2  5  -0.00000
-3   2   0  2  6  -0.00000
-3   2   0  2  7  -0.00000
-3   2   0  2  8  -0.00000
-3   2   0  3  5  -0.00000
-3   2   0  3  6  -0.00000
-3   2   0  3  7  -0.00001
-3   2   0  3  8  +0.00000
-3   2   0  4  5  -0.00000
-3   2   0  4  6  -0.00000
-3   2   0  4  7  -0.00000
-3   2   0  4  8  +0.00000
-2  -1   0  1  5  +0.00017
-2  -1   0  1  6  +0.00056
-2  -1   0  1  7  +0.00014
-2  -1   0  1  8  +0.00000
-2  -1   0  2  5  -0.00051
-2  -1   0  2  6  -0.00167
-2  -1   0  2  7  -0.00044
-2  -1   0  2  8  +0.00000
-2  -1   0  3  5  -0.00013
-2  -1   0  3  6  -0.00044
-2  -1   0  3  7  -0.00001
-2  -1   0  3  8  +0.00000
-2  -1   0  4  5  +0.00000
-2  -1   0  4  6  +0.00000
-2  -1   0  4  7  -0.00000
-2  -1   0  4  8  +0.00010
-2   0   0  1  5  +0.00810
-2   0   0  1  6  +0.01371
-2   0   0  1  7  +0.01187
-2   0   0  1  8  -0.00000
-2   0   0  2  5  -0.01599
-2   0   0  2  6  -0.02252
-2   0   0  2  7  -0.02420
-2   0   0  2  8  +0.00000
-2   0   0  3  5  -0.01385
-2   0   0  3  6  -0.02420
-2   0   0  3  7  -0.01554
-2   0   0  3  8  -0.00000
-2   0   0  4  5  +0.00000
-2   0   0  4  6  -0.00000
-2   0   0  4  7  +0.00000
-2   0   0  4  8  +0.00542
-2   1   0  1  5  +0.00810
-2   1   0  1  6  +0.00343
-2   1   0  1  7  +0.01781
-2   1   0  1  8  -0.00000
-2   1   0  2  5  -0.00400
-2   1   0  2  6  +0.00367
-2   1   0  2  7  -0.00907
-2   1   0  2  8  +0.00000
-2   1   0  3  5  -0.02077
-2   1   0  3  6  -0.00907
-2   1   0  3  7  -0.04173
-2   1   0  3  8  +0.00000
-2   1   0  4  5  +0.00000
-2   1   0  4  6  +0.00000
-2   1   0  4  7  +0.00000
-2   1   0  4  8  +0.00542
-2   2   0  1  5  +0.00017
-2   2   0  1  6  -0.00016
-2   2   0  1  7  +0.00055
-2   2   0  1  8  +0.00000
-2   2   0  2  5  +0.00014
-2   2   0  2  6  -0.00005
-2   2   0  2  7  +0.00050
-2   2   0  2  8  -0.00000
-2   2   0  3  5  -0.00050
-2   2   0  3  6  +0.00050
-2   2   0  3  7  -0.00163
-2   2   0  3  8  +0.00000
-2   2   0  4  5  +0.00000
-2   2   0  4  6  +0.00000
-2   2   0  4  7  -0.00000
-2   2   0  4  8  +0.00010
-1  -2   0  1  5  +0.00017
-1  -2   0  1  6  +0.00056
-1  -2   0  1  7  -0.00014
-1  -2   0  1  8  -0.00000
-1  -2   0  2  5  -0.00051
-1  -2   0  2  6  -0.00167
-1  -2   0  2  7  +0.00044
-1  -2   0  2  8  +0.00000
-1  -2   0  3  5  +0.00013
-1  -2   0  3  6  +0.00044
-1  -2   0  3  7  -0.00001
-1  -2   0  3  8  -0.00000
-1  -2   0  4  5  +0.00000
-1  -2   0  4  6  +0.00000
-1  -2   0  4  7  +0.00000
-1  -2   0  4  8  +0.00010
-1  -1   0  1  5  +0.05313
-1  -1   0  1  6  +0.08547
-1  -1   0  1  7  +0.00000
-1  -1   0  1  8  -0.00000
-1  -1   0  2  5  -0.11460
-1  -1   0  2  6  -0.14857
-1  -1   0  2  7  +0.00000
-1  -1   0  2  8  -0.00000
-1  -1   0  3  5  +0.00000
-1  -1   0  3  6  +0.00000
-1  -1   0  3  7  +0.03674
-1  -1   0  3  8  +0.00000
-1  -1   0  4  5  -0.00000
-1  -1   0  4  6  +0.00000
-1  -1   0  4  7  -0.00000
-1  -1   0  4  8  +0.03674
-1   0   0  1  5  +0.40549
-1   0   0  1  6  +0.18315
-1   0   0  1  7  +0.31723
-1   0   0  1  8  -0.00000
-1   0   0  2  5  -0.25480
-1   0   0  2  6  +0.16656
-1   0   0  2  7  -0.22322
-1   0   0  2  8  -0.00000
-1   0   0  3  5  -0.44132
-1   0   0  3  6  -0.22322
-1   0   0  3  7  -0.09120
-1   0   0  3  8  +0.00000
-1   0   0  4  5  +0.00000
-1   0   0  4  6  -0.00000
-1   0   0  4  7  +0.00000
-1   0   0  4  8  +0.29544
-1   1   0  1  5  +0.05313
-1   1   0  1  6  -0.04273
-1   1   0  1  7  +0.07401
-1   1   0  1  8  -0.00000
-1   1   0  2  5  +0.05730
-1   1   0  2  6  -0.00959
-1   1   0  2  7  +0.08024
-1   1   0  2  8  -0.00000
-1   1   0  3  5  -0.09925
-1   1   0  3  6  +0.08024
-1   1   0  3  7  -0.10224
-1   1   0  3  8  -0.00000
-1   1   0  4  5  +0.00000
-1   1   0  4  6  +0.00000
-1   1   0  4  7  -0.00000
-1   1   0  4  8  +0.03674
-1   2   0  1  5  +0.00017
-1   2   0  1  6  -0.00040
-1   2   0  1  7  +0.00042
-1   2   0  1  8  -0.00000
-1   2   0  2  5  +0.00036
-1   2   0  2  6  -0.00080
-1   2   0  2  7  +0.00093
-1   2   0  2  8  +0.00000
-1   2   0  3  5  -0.00038
-1   2   0  3  6  +0.00093
-1   2   0  3  7  -0.00088
-1   2   0  3  8  +0.00000
-1   2   0  4  5  -0.00000
-1   2   0  4  6  -0.00000
-1   2   0  4  7  +0.00000
-1   2   0  4  8  +0.00010
 0  -3   0  1  5  +0.00000
 0  -3   0  1  6  +0.00000
 0  -3   0  1  7  -0.00000
 0  -3   0  1  8  -0.00000
 0  -3   0  2  5  -0.00000
 0  -3   0  2  6  -0.00001
 0  -3   0  2  7  +0.00000
 0  -3   0  2  8  -0.00000
 0  -3   0  3  5  +0.00000
 0  -3   0  3  6  +0.00000
 0  -3   0  3  7  -0.00000
 0  -3   0  3  8  -0.00000
 0  -3   0  4  5  -0.00000
 0  -3   0  4  6  +0.00000
 0  -3   0  4  7  -0.00000
 0  -3   0  4  8  +0.00000
 0  -2   0  1  5  +0.00810
 0  -2   0  1  6  +0.01371
 0  -2   0  1  7  -0.01187
 0  -2   0  1  8  -0.00000
 0  -2   0  2  5  -0.01599
 0  -2   0  2  6  -0.02252
 0  -2   0  2  7  +0.02420
 0  -2   0  2  8  -0.00000
 0  -2   0  3  5  +0.01385
 0  -2   0  3  6  +0.02420
 0  -2   0  3  7  -0.01554
 0  -2   0  3  8  +0.00000
 0  -2   0  4  5  +0.00000
 0  -2   0  4  6  -0.00000
 0  -2   0  4  7  +0.00000
 0  -2   0  4  8  +0.00542
 0  -1   0  1  5  +0.40549
 0  -1   0  1  6  +0.18315
 0  -1   0  1  7  -0.31723
 0  -1   0  1  8  -0.00000
 0  -1   0  2  5  -0.25480
 0  -1   0  2  6  +0.16656
 0  -1   0  2  7  +0.22322
 0  -1   0  2  8  -0.00000
 0  -1   0  3  5  +0.44132
 0  -1   0  3  6  +0.22322
 0  -1   0  3  7  -0.09120
 0  -1   0  3  8  -0.00000
 0  -1   0  4  5  -0.00000
 0  -1   0  4  6  +0.00000
 0  -1   0  4  7  -0.00000
 0  -1   0  4  8  +0.29544
 0   1   0  1  5  +0.00810
 0   1   0  1  6  -0.01714
 0   1   0  1  7  +0.00594
 0   1   0  1  8  +0.00000
 0   1   0  2  5  +0.01999
 0   1   0  2  6  -0.03824
 0   1   0  2  7  +0.01513
 0   1   0  2  8  +0.00000
 0   1   0  3  5  -0.00692
 0   1   0  3  6  +0.01513
 0   1   0  3  7  +0.00018
 0   1   0  3  8  +0.00000
 0   1   0  4  5  -0.00000
 0   1   0  4  6  +0.00000
 0   1   0  4  7  +0.00000
 0   1   0  4  8  +0.00542
 0   2   0  1  5  +0.00000
 0   2   0  1  6  -0.00000
 0   2   0  1  7  +0.00000
 0   2   0  1  8  -0.00000
 0   2   0  2  5  +0.00000
 0   2   0  2  6  -0.00001
 0   2   0  2  7  +0.00000
 0   2   0  2  8  +0.00000
 0   2   0  3  5  -0.00000
 0   2   0  3  6  +0.00000
 0   2   0  3  7  -0.00000
 0   2   0  3  8  -0.00000
 0   2   0  4  5  -0.00000
 0   2   0  4  6  -0.00000
 0   2   0  4  7  +0.00000
 0   2   0  4  8  +0.00000
 1  -3   0  1  5  +0.00002
 1  -3   0  1  6  +0.00003
 1  -3   0  1  7  -0.00006
 1  -3   0  1  8  +0.00000
 1  -3   0  2  5  -0.00003
 1  -3   0  2  6  -0.00005
 1  -3   0  2  7  +0.00010
 1  -3   0  2  8  +0.00000
 1  -3   0  3  5  +0.00005
 1  -3   0  3  6  +0.00010
 1  -3   0  3  7  -0.00017
 1  -3   0  3  8  +0.00000
 1  -3   0  4  5  +0.00000
 1  -3   0  4  6  +0.00000
 1  -3   0  4  7  +0.00000
 1  -3   0  4  8  +0.00001
 1  -2   0  1  5  +0.00810
 1  -2   0  1  6  +0.00343
 1  -2   0  1  7  -0.01781
 1  -2   0  1  8  -0.00000
